stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,387,18271.007751937985,213090.0
16,児島,387,18055.32299741602,259060.0
10,三国,381,19698.661417322834,336710.0
6,浜名湖,351,20061.880341880344,345080.0
9,津,347,20231.469740634006,200280.0
21,芦屋,341,21161.466275659823,319360.0
5,多摩川,340,17959.529411764706,148390.0
2,戸田,332,15941.204819277109,121380.0
8,常滑,326,22262.852760736198,302410.0
15,丸亀,324,19863.703703703704,187460.0
17,宮島,319,19503.73040752351,171940.0
11,びわこ,312,20356.826923076922,179250.0
24,大村,311,19114.019292604502,272180.0
13,尼崎,307,18940.684039087948,230690.0
4,平和島,307,15821.954397394136,110480.0
3,江戸川,305,16506.72131147541,197220.0
20,若松,303,19784.356435643564,175210.0
18,徳山,299,22418.026755852843,265740.0
7,蒲郡,292,21426.64383561644,376690.0
12,住之江,283,19406.18374558304,501250.0
14,鳴門,282,16048.510638297872,159280.0
23,唐津,264,23317.5,209780.0
22,福岡,240,22748.125,421190.0
19,下関,210,18837.238095238095,145330.0
