stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,359,18114.289693593313,213090.0
16,児島,346,17820.057803468208,259060.0
10,三国,343,19814.402332361515,336710.0
15,丸亀,324,19863.703703703704,187460.0
21,芦屋,323,21356.37770897833,319360.0
6,浜名湖,322,19889.378881987577,345080.0
9,津,316,19818.98734177215,200280.0
5,多摩川,310,18048.677419354837,148390.0
8,常滑,309,22792.55663430421,302410.0
2,戸田,304,15870.78947368421,121380.0
11,びわこ,281,20324.982206405693,179250.0
4,平和島,279,16059.569892473119,110480.0
17,宮島,278,19484.820143884892,171940.0
18,徳山,277,22412.996389891698,265740.0
3,江戸川,276,17018.91304347826,197220.0
13,尼崎,275,19248.254545454547,230690.0
24,大村,275,18926.909090909092,272180.0
20,若松,266,20654.962406015038,175210.0
7,蒲郡,265,20590.45283018868,263570.0
14,鳴門,262,16222.175572519083,159280.0
23,唐津,261,23368.697318007664,209780.0
12,住之江,246,19808.983739837397,501250.0
22,福岡,219,21945.068493150684,421190.0
19,下関,204,18356.12745098039,145330.0
