stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,376,18227.52659574468,213090.0
16,児島,369,18188.943089430893,259060.0
10,三国,364,19821.895604395606,336710.0
6,浜名湖,338,20061.89349112426,345080.0
9,津,333,19952.642642642644,200280.0
21,芦屋,329,21605.197568389056,319360.0
15,丸亀,324,19863.703703703704,187460.0
2,戸田,323,16093.003095975233,121380.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
11,びわこ,301,20308.13953488372,179250.0
17,宮島,300,19548.666666666668,171940.0
4,平和島,296,15942.22972972973,110480.0
13,尼崎,295,19054.474576271186,230690.0
18,徳山,293,22315.358361774743,265740.0
20,若松,293,20063.412969283276,175210.0
24,大村,289,19362.595155709343,272180.0
3,江戸川,289,16848.26989619377,197220.0
7,蒲郡,286,21615.314685314686,376690.0
14,鳴門,269,16079.925650557621,159280.0
12,住之江,268,19471.716417910447,501250.0
23,唐津,264,23317.5,209780.0
22,福岡,237,22835.35864978903,421190.0
19,下関,207,18938.260869565216,145330.0
