stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,184,20322.771739130436,186160.0
6,浜名湖,176,23532.102272727272,345080.0
9,津,174,20516.55172413793,197260.0
10,三国,169,22333.19526627219,336710.0
21,芦屋,164,21278.414634146342,188190.0
16,児島,164,18894.69512195122,259060.0
7,蒲郡,161,19766.149068322982,263570.0
17,宮島,158,17158.54430379747,150310.0
2,戸田,152,15693.092105263158,100260.0
8,常滑,149,24848.993288590606,302410.0
24,大村,146,17476.027397260274,272180.0
18,徳山,145,22938.827586206895,265740.0
11,びわこ,137,20688.97810218978,179250.0
3,江戸川,135,19137.25925925926,197220.0
20,若松,134,21969.253731343284,168580.0
5,多摩川,134,15819.10447761194,132320.0
14,鳴門,133,16559.398496240603,159280.0
23,唐津,128,22488.203125,209780.0
12,住之江,128,19767.578125,186060.0
13,尼崎,123,16163.008130081302,126470.0
4,平和島,113,15307.87610619469,66690.0
22,福岡,85,23193.882352941175,421190.0
19,下関,67,17653.283582089553,100190.0
