stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,228,18973.42105263158,213090.0
15,丸亀,207,19895.555555555555,186160.0
10,三国,197,21522.13197969543,336710.0
16,児島,197,18191.065989847717,259060.0
9,津,192,21424.322916666668,200280.0
6,浜名湖,188,23120.63829787234,345080.0
7,蒲郡,182,19619.01098901099,263570.0
17,宮島,178,18171.404494382023,150310.0
21,芦屋,176,20575.965909090908,188190.0
8,常滑,175,23788.914285714287,302410.0
2,戸田,173,15450.982658959538,100260.0
3,江戸川,170,17589.823529411766,197220.0
18,徳山,166,22238.373493975905,265740.0
24,大村,166,17762.349397590362,272180.0
11,びわこ,163,20100.613496932514,179250.0
14,鳴門,161,16207.267080745341,159280.0
5,多摩川,153,15900.980392156862,132320.0
23,唐津,149,22589.731543624162,209780.0
12,住之江,147,22333.197278911564,501250.0
13,尼崎,147,17723.673469387755,126470.0
20,若松,142,21594.295774647886,168580.0
4,平和島,133,14920.601503759399,66690.0
22,福岡,106,21836.98113207547,421190.0
19,下関,77,16917.012987012986,100190.0
