stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,264,18937.196969696968,213090.0
16,児島,248,17908.58870967742,259060.0
21,芦屋,235,21968.297872340427,319360.0
9,津,235,20263.744680851065,200280.0
10,三国,234,21655.8547008547,336710.0
15,丸亀,230,19463.478260869564,186160.0
6,浜名湖,229,21633.144104803494,345080.0
7,蒲郡,227,19860.969162995596,263570.0
8,常滑,223,23554.7533632287,302410.0
2,戸田,216,14925.046296296296,100260.0
5,多摩川,213,17758.309859154928,148390.0
11,びわこ,212,19550.51886792453,179250.0
18,徳山,201,21907.611940298506,265740.0
17,宮島,201,19104.328358208953,150310.0
24,大村,200,19318.8,272180.0
3,江戸川,193,17328.23834196891,197220.0
23,唐津,189,23035.396825396827,209780.0
13,尼崎,186,17787.63440860215,126470.0
12,住之江,182,21570.98901098901,501250.0
14,鳴門,182,15929.615384615385,159280.0
20,若松,175,20638.457142857143,168580.0
4,平和島,174,14017.011494252874,66690.0
22,福岡,140,22701.285714285714,421190.0
19,下関,112,16544.821428571428,100190.0
