stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,153,17513.59477124183,177670.0
15,丸亀,152,20169.934210526317,159010.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
9,津,136,21870.66176470588,197260.0
6,浜名湖,133,24480.82706766917,345080.0
17,宮島,122,18056.72131147541,150310.0
8,常滑,118,24663.98305084746,292980.0
7,蒲郡,118,19330.84745762712,116120.0
14,鳴門,118,16748.050847457627,159280.0
10,三国,117,23769.23076923077,336710.0
21,芦屋,116,22253.275862068964,188190.0
24,大村,114,17766.666666666668,272180.0
12,住之江,113,20442.12389380531,186060.0
23,唐津,111,23336.756756756757,209780.0
11,びわこ,109,20044.128440366974,179250.0
18,徳山,103,21659.70873786408,259950.0
4,平和島,102,15657.843137254902,66690.0
5,多摩川,101,15310.29702970297,132320.0
3,江戸川,98,18394.48979591837,197220.0
20,若松,95,20627.36842105263,168580.0
13,尼崎,78,16826.28205128205,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,45,17092.0,100190.0
