stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,281,18609.893238434164,213090.0
16,児島,264,17674.924242424244,259060.0
10,三国,262,21272.175572519085,336710.0
9,津,257,19869.143968871595,200280.0
21,芦屋,256,21625.703125,319360.0
15,丸亀,250,20096.84,187460.0
8,常滑,244,23759.631147540982,302410.0
6,浜名湖,243,21186.090534979423,345080.0
2,戸田,243,15595.59670781893,121380.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
11,びわこ,224,20216.071428571428,179250.0
24,大村,220,18964.545454545456,272180.0
3,江戸川,220,17045.863636363636,197220.0
17,宮島,219,19445.068493150684,150310.0
23,唐津,207,24240.24154589372,209780.0
14,鳴門,205,15802.585365853658,159280.0
18,徳山,204,21679.36274509804,265740.0
12,住之江,204,20778.186274509804,501250.0
13,尼崎,202,18066.287128712873,139720.0
4,平和島,193,14595.440414507771,66690.0
20,若松,187,20504.70588235294,168580.0
22,福岡,164,23446.646341463416,421190.0
19,下関,135,16911.25925925926,100190.0
