stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,359,18114.289693593313,213090.0
16,児島,357,17968.12324929972,259060.0
10,三国,343,19814.402332361515,336710.0
21,芦屋,327,21648.623853211007,319360.0
6,浜名湖,325,19859.723076923077,345080.0
15,丸亀,324,19863.703703703704,187460.0
5,多摩川,318,18125.943396226416,148390.0
9,津,316,19818.98734177215,200280.0
8,常滑,315,22623.333333333332,302410.0
2,戸田,304,15870.78947368421,121380.0
11,びわこ,286,20445.384615384617,179250.0
4,平和島,284,16140.31690140845,110480.0
18,徳山,283,22298.727915194348,265740.0
24,大村,279,18773.04659498208,272180.0
17,宮島,278,19484.820143884892,171940.0
13,尼崎,278,19271.330935251797,230690.0
3,江戸川,276,17018.91304347826,197220.0
20,若松,275,20443.127272727274,175210.0
7,蒲郡,274,20521.605839416057,263570.0
23,唐津,264,23317.5,209780.0
14,鳴門,262,16222.175572519083,159280.0
12,住之江,248,19713.467741935485,501250.0
22,福岡,219,21945.068493150684,421190.0
19,下関,206,18991.55339805825,145330.0
