stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,395,18377.21518987342,259060.0
10,三国,387,20019.328165374678,336710.0
1,桐生,387,18271.007751937985,213090.0
9,津,364,19991.20879120879,200280.0
6,浜名湖,357,19883.13725490196,345080.0
5,多摩川,348,18035.402298850575,148390.0
21,芦屋,343,21259.008746355685,319360.0
2,戸田,337,15967.626112759644,121380.0
8,常滑,335,22368.149253731342,302410.0
15,丸亀,328,19824.39024390244,187460.0
11,びわこ,327,19966.544342507645,179250.0
4,平和島,322,15696.614906832297,110480.0
17,宮島,319,19503.73040752351,171940.0
24,大村,315,19508.126984126986,272180.0
18,徳山,313,23015.495207667733,265740.0
13,尼崎,313,19497.124600638977,230690.0
20,若松,307,19758.697068403908,175210.0
7,蒲郡,306,21249.444444444445,376690.0
3,江戸川,305,16506.72131147541,197220.0
12,住之江,295,19180.57627118644,501250.0
14,鳴門,293,16413.686006825938,159280.0
23,唐津,269,23110.408921933085,209780.0
22,福岡,245,22649.183673469386,421190.0
19,下関,221,18740.54298642534,145330.0
