stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,153,17513.59477124183,177670.0
15,丸亀,152,20169.934210526317,159010.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
9,津,136,21870.66176470588,197260.0
6,浜名湖,133,24480.82706766917,345080.0
17,宮島,126,18031.74603174603,150310.0
21,芦屋,123,21993.333333333332,188190.0
8,常滑,121,24271.900826446283,292980.0
10,三国,121,23952.314049586777,336710.0
7,蒲郡,121,21290.165289256198,263570.0
24,大村,118,17444.745762711864,272180.0
14,鳴門,118,16748.050847457627,159280.0
12,住之江,113,20442.12389380531,186060.0
11,びわこ,112,19779.10714285714,179250.0
23,唐津,111,23336.756756756757,209780.0
5,多摩川,110,15336.90909090909,132320.0
3,江戸川,104,18847.115384615383,197220.0
18,徳山,103,21659.70873786408,259950.0
20,若松,102,21709.21568627451,168580.0
4,平和島,102,15657.843137254902,66690.0
13,尼崎,89,16647.752808988764,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,50,16670.4,100190.0
