stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,261,19081.03448275862,213090.0
16,児島,236,18168.262711864405,259060.0
9,津,231,20455.021645021647,200280.0
15,丸亀,230,19463.478260869564,186160.0
6,浜名湖,229,21633.144104803494,345080.0
10,三国,228,21691.71052631579,336710.0
21,芦屋,224,22024.10714285714,319360.0
7,蒲郡,223,19383.18385650224,263570.0
8,常滑,213,23721.971830985916,302410.0
2,戸田,210,14968.0,100260.0
5,多摩川,208,17900.48076923077,148390.0
11,びわこ,200,19931.5,179250.0
24,大村,200,19318.8,272180.0
17,宮島,194,18706.75257731959,150310.0
18,徳山,193,22142.279792746114,265740.0
3,江戸川,193,17328.23834196891,197220.0
23,唐津,189,23035.396825396827,209780.0
13,尼崎,183,17882.185792349726,126470.0
14,鳴門,182,15929.615384615385,159280.0
12,住之江,178,21841.34831460674,501250.0
20,若松,172,20569.941860465115,168580.0
4,平和島,169,14064.852071005917,66690.0
22,福岡,136,23138.16176470588,421190.0
19,下関,109,16401.376146788993,100190.0
