stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,194,18478.81443298969,177670.0
15,丸亀,181,20551.657458563535,186160.0
6,浜名湖,172,23465.116279069767,345080.0
10,三国,169,22333.19526627219,336710.0
16,児島,164,18894.69512195122,259060.0
9,津,158,21441.835443037973,197260.0
7,蒲郡,147,20310.680272108842,263570.0
21,芦屋,144,22427.916666666668,188190.0
8,常滑,142,24829.225352112677,302410.0
17,宮島,142,17552.676056338027,150310.0
2,戸田,141,14290.354609929078,64840.0
3,江戸川,135,19137.25925925926,197220.0
14,鳴門,133,16559.398496240603,159280.0
24,大村,131,17889.541984732823,272180.0
11,びわこ,129,21272.868217054263,179250.0
23,唐津,128,22488.203125,209780.0
18,徳山,127,23164.88188976378,265740.0
5,多摩川,126,15943.333333333334,132320.0
12,住之江,125,19946.48,186060.0
20,若松,123,20911.788617886177,168580.0
13,尼崎,111,16239.279279279279,126470.0
4,平和島,102,15657.843137254902,66690.0
22,福岡,81,23835.679012345678,421190.0
19,下関,65,17942.30769230769,100190.0
