stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,419,19406.491646778042,289910.0
1,桐生,408,18652.720588235294,256790.0
10,三国,400,20302.575,336710.0
6,浜名湖,381,20716.246719160106,345080.0
9,津,371,19959.487870619945,200280.0
5,多摩川,362,17867.596685082874,148390.0
2,戸田,362,15938.397790055249,121380.0
21,芦屋,348,21119.540229885057,319360.0
15,丸亀,345,19730.521739130436,187460.0
8,常滑,343,22351.720116618075,302410.0
11,びわこ,341,19637.88856304985,179250.0
17,宮島,334,19264.28143712575,171940.0
4,平和島,333,16040.690690690692,184620.0
18,徳山,327,22571.77370030581,265740.0
13,尼崎,325,19490.984615384616,230690.0
24,大村,323,19750.030959752323,272180.0
3,江戸川,322,16563.94409937888,197220.0
20,若松,320,19859.5,175210.0
12,住之江,315,19316.85714285714,501250.0
7,蒲郡,307,21228.306188925082,376690.0
14,鳴門,307,16596.57980456026,159280.0
23,唐津,282,23076.27659574468,209780.0
22,福岡,260,22068.46153846154,421190.0
19,下関,224,18790.758928571428,145330.0
