stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,242,18871.77685950413,213090.0
16,児島,218,18243.119266055044,259060.0
9,津,214,20876.96261682243,200280.0
10,三国,207,21298.212560386473,336710.0
15,丸亀,207,19895.555555555555,186160.0
6,浜名湖,204,22476.12745098039,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
8,常滑,191,24570.261780104713,302410.0
17,宮島,183,18574.371584699453,150310.0
2,戸田,182,15440.164835164835,100260.0
11,びわこ,179,19558.77094972067,179250.0
24,大村,179,19482.68156424581,272180.0
5,多摩川,178,16129.269662921348,132320.0
18,徳山,174,22068.275862068964,265740.0
3,江戸川,170,17589.823529411766,197220.0
23,唐津,168,24242.85714285714,209780.0
13,尼崎,162,17768.88888888889,126470.0
14,鳴門,161,16207.267080745341,159280.0
12,住之江,159,22593.899371069183,501250.0
4,平和島,154,14599.155844155845,66690.0
20,若松,153,21248.366013071896,168580.0
22,福岡,120,22182.666666666668,421190.0
19,下関,95,16342.0,100190.0
