stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,248,19212.459677419356,213090.0
16,児島,221,18118.054298642535,259060.0
9,津,214,20876.96261682243,200280.0
10,三国,214,20852.196261682242,336710.0
15,丸亀,210,19718.904761904763,186160.0
6,浜名湖,204,22476.12745098039,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
2,戸田,194,15093.969072164948,100260.0
8,常滑,193,24392.331606217616,302410.0
5,多摩川,188,16986.59574468085,148390.0
11,びわこ,187,19655.989304812832,179250.0
18,徳山,183,22024.86338797814,265740.0
24,大村,183,19275.35519125683,272180.0
17,宮島,183,18574.371584699453,150310.0
3,江戸川,170,17589.823529411766,197220.0
23,唐津,168,24242.85714285714,209780.0
14,鳴門,167,16245.329341317365,159280.0
13,尼崎,165,17621.636363636364,126470.0
12,住之江,164,22527.682926829268,501250.0
20,若松,161,20947.45341614907,168580.0
4,平和島,154,14599.155844155845,66690.0
22,福岡,120,22182.666666666668,421190.0
19,下関,95,16342.0,100190.0
