stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,140,19273.5,259060.0
1,桐生,132,18517.196969696968,177670.0
2,戸田,127,14366.220472440946,64840.0
15,丸亀,123,20440.406504065042,159010.0
9,津,115,20499.652173913044,197260.0
21,芦屋,108,22113.796296296296,188190.0
8,常滑,105,25870.666666666668,292980.0
6,浜名湖,105,24796.95238095238,345080.0
10,三国,105,24079.52380952381,336710.0
4,平和島,102,15657.843137254902,66690.0
14,鳴門,101,16618.21782178218,159280.0
17,宮島,100,18695.9,150310.0
24,大村,94,17503.82978723404,272180.0
12,住之江,93,19986.88172043011,186060.0
11,びわこ,91,19471.0989010989,179250.0
7,蒲郡,91,18242.527472527472,105330.0
23,唐津,90,24019.333333333332,188880.0
5,多摩川,89,14545.280898876405,132320.0
18,徳山,86,22528.720930232557,259950.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
3,江戸川,73,18968.35616438356,197220.0
13,尼崎,61,18055.245901639344,126470.0
19,下関,38,17956.052631578947,100190.0
