stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,181,20551.657458563535,186160.0
6,浜名湖,172,23465.116279069767,345080.0
9,津,172,20565.81395348837,197260.0
10,三国,169,22333.19526627219,336710.0
16,児島,164,18894.69512195122,259060.0
21,芦屋,158,21513.291139240508,188190.0
7,蒲郡,156,19651.21794871795,263570.0
17,宮島,153,17324.444444444445,150310.0
8,常滑,149,24848.993288590606,302410.0
2,戸田,147,15344.21768707483,100260.0
24,大村,143,17349.72027972028,272180.0
18,徳山,142,22878.38028169014,265740.0
3,江戸川,135,19137.25925925926,197220.0
11,びわこ,133,20900.751879699248,179250.0
14,鳴門,133,16559.398496240603,159280.0
5,多摩川,132,15799.621212121212,132320.0
20,若松,130,21424.69230769231,168580.0
23,唐津,128,22488.203125,209780.0
12,住之江,128,19767.578125,186060.0
13,尼崎,120,16199.833333333334,126470.0
4,平和島,112,15344.642857142857,66690.0
22,福岡,85,23193.882352941175,421190.0
19,下関,67,17653.283582089553,100190.0
