stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,155,17848.516129032258,259060.0
1,桐生,154,16535.77922077922,177670.0
15,丸亀,146,17955.95890410959,159010.0
2,戸田,143,13262.097902097903,64840.0
21,芦屋,131,18955.725190839694,188190.0
9,津,129,17721.472868217053,197260.0
6,浜名湖,128,21156.171875,345080.0
10,三国,127,20500.314960629923,336710.0
14,鳴門,124,14379.516129032258,159280.0
8,常滑,123,22752.439024390245,292980.0
4,平和島,120,13986.75,66690.0
23,唐津,111,20341.53153153153,188880.0
17,宮島,105,17297.238095238095,150310.0
7,蒲郡,105,16328.380952380952,105330.0
18,徳山,104,19411.44230769231,259950.0
11,びわこ,102,17618.039215686276,179250.0
5,多摩川,102,13117.254901960785,132320.0
24,大村,100,16391.2,272180.0
12,住之江,99,18623.939393939392,186060.0
20,若松,90,18441.222222222223,112070.0
22,福岡,82,20263.170731707316,421190.0
3,江戸川,82,16252.682926829268,197220.0
13,尼崎,65,16577.384615384617,126470.0
19,下関,49,14943.265306122448,100190.0
