stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,353,18196.99716713881,213090.0
10,三国,340,19870.676470588234,336710.0
16,児島,330,17560.424242424244,259060.0
15,丸亀,324,19863.703703703704,187460.0
6,浜名湖,316,20110.0,345080.0
21,芦屋,313,21250.479233226837,319360.0
9,津,308,19783.96103896104,200280.0
8,常滑,306,22356.601307189543,302410.0
2,戸田,304,15870.78947368421,121380.0
5,多摩川,299,17960.334448160535,148390.0
18,徳山,277,22412.996389891698,265740.0
3,江戸川,276,17018.91304347826,197220.0
24,大村,275,18926.909090909092,272180.0
11,びわこ,274,20415.80291970803,179250.0
17,宮島,272,19600.992647058825,171940.0
13,尼崎,270,19432.88888888889,230690.0
20,若松,266,20654.962406015038,175210.0
4,平和島,265,16194.792452830188,110480.0
7,蒲郡,259,20268.069498069497,263570.0
23,唐津,258,23234.37984496124,209780.0
14,鳴門,254,16432.55905511811,159280.0
12,住之江,246,19808.983739837397,501250.0
22,福岡,219,21945.068493150684,421190.0
19,下関,199,18571.75879396985,145330.0
