stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,419,19406.491646778042,289910.0
1,桐生,412,18626.40776699029,256790.0
10,三国,404,20251.856435643564,336710.0
6,浜名湖,381,20716.246719160106,345080.0
9,津,373,19901.581769436998,200280.0
5,多摩川,366,17840.683060109288,148390.0
2,戸田,362,15938.397790055249,121380.0
21,芦屋,354,21183.954802259886,319360.0
8,常滑,346,22250.231213872834,302410.0
15,丸亀,345,19730.521739130436,187460.0
11,びわこ,342,19612.543859649122,179250.0
17,宮島,334,19264.28143712575,171940.0
4,平和島,333,16040.690690690692,184620.0
18,徳山,330,22592.484848484848,265740.0
13,尼崎,329,19370.48632218845,230690.0
20,若松,325,20017.784615384615,175210.0
24,大村,323,19750.030959752323,272180.0
3,江戸川,322,16563.94409937888,197220.0
12,住之江,315,19316.85714285714,501250.0
7,蒲郡,307,21228.306188925082,376690.0
14,鳴門,307,16596.57980456026,159280.0
23,唐津,282,23076.27659574468,209780.0
22,福岡,262,22058.85496183206,421190.0
19,下関,229,18804.192139737992,145330.0
