stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,364,18224.148351648353,259060.0
1,桐生,359,18114.289693593313,213090.0
10,三国,351,19979.40170940171,336710.0
6,浜名湖,338,20061.89349112426,345080.0
21,芦屋,329,21605.197568389056,319360.0
9,津,324,20263.14814814815,200280.0
15,丸亀,324,19863.703703703704,187460.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
2,戸田,310,15831.387096774193,121380.0
18,徳山,292,22055.0,265740.0
11,びわこ,291,20526.6323024055,179250.0
17,宮島,290,19422.241379310344,171940.0
20,若松,289,20111.41868512111,175210.0
13,尼崎,288,19178.854166666668,230690.0
24,大村,287,19368.466898954703,272180.0
4,平和島,284,16140.31690140845,110480.0
7,蒲郡,277,20462.707581227438,263570.0
3,江戸川,276,17018.91304347826,197220.0
23,唐津,264,23317.5,209780.0
14,鳴門,262,16222.175572519083,159280.0
12,住之江,259,19542.895752895754,501250.0
22,福岡,230,21667.347826086956,421190.0
19,下関,207,18938.260869565216,145330.0
