stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,335,18574.86567164179,213090.0
16,児島,308,17873.409090909092,259060.0
10,三国,307,20375.798045602605,336710.0
21,芦屋,291,21240.446735395188,319360.0
15,丸亀,288,20589.409722222223,187460.0
8,常滑,282,22535.141843971633,302410.0
6,浜名湖,282,20381.312056737588,345080.0
2,戸田,279,15819.856630824373,121380.0
5,多摩川,276,18206.340579710144,148390.0
9,津,275,19338.254545454547,200280.0
24,大村,254,19344.33070866142,272180.0
3,江戸川,252,17096.190476190477,197220.0
17,宮島,251,19082.669322709164,150310.0
23,唐津,245,23351.714285714286,209780.0
11,びわこ,242,19564.214876033056,179250.0
13,尼崎,240,19047.041666666668,230690.0
18,徳山,239,21595.062761506277,265740.0
7,蒲郡,239,20075.5230125523,263570.0
4,平和島,237,15971.350210970464,110480.0
12,住之江,235,20201.063829787236,501250.0
20,若松,231,19686.666666666668,168580.0
14,鳴門,224,16334.0625,159280.0
22,福岡,197,23117.41116751269,421190.0
19,下関,172,18993.779069767443,145330.0
