stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,181,20551.657458563535,186160.0
1,桐生,180,18215.0,177670.0
6,浜名湖,166,23448.433734939757,345080.0
10,三国,158,22571.835443037973,336710.0
9,津,156,21588.71794871795,197260.0
16,児島,154,19132.402597402597,259060.0
7,蒲郡,147,20310.680272108842,263570.0
17,宮島,142,17552.676056338027,150310.0
2,戸田,141,14290.354609929078,64840.0
8,常滑,136,25455.073529411766,302410.0
21,芦屋,135,21690.14814814815,188190.0
14,鳴門,133,16559.398496240603,159280.0
24,大村,131,17889.541984732823,272180.0
11,びわこ,127,21377.32283464567,179250.0
3,江戸川,126,18894.285714285714,197220.0
5,多摩川,126,15943.333333333334,132320.0
23,唐津,125,22771.36,209780.0
18,徳山,124,23271.935483870966,265740.0
20,若松,115,21744.0,168580.0
12,住之江,113,20442.12389380531,186060.0
13,尼崎,111,16239.279279279279,126470.0
4,平和島,102,15657.843137254902,66690.0
22,福岡,76,21653.552631578947,421190.0
19,下関,59,17228.64406779661,100190.0
