stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,270,18882.88888888889,213090.0
16,児島,262,17713.778625954197,259060.0
10,三国,247,21632.753036437247,336710.0
9,津,247,20147.004048582996,200280.0
15,丸亀,243,20152.427983539095,187460.0
21,芦屋,238,22160.29411764706,319360.0
8,常滑,234,23060.17094017094,302410.0
6,浜名湖,229,21633.144104803494,345080.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
2,戸田,220,15113.227272727272,100260.0
11,びわこ,216,19924.722222222223,179250.0
24,大村,210,19032.238095238095,272180.0
18,徳山,204,21679.36274509804,265740.0
17,宮島,201,19104.328358208953,150310.0
3,江戸川,196,17388.775510204083,197220.0
23,唐津,195,23720.46153846154,209780.0
13,尼崎,193,17733.730569948188,126470.0
12,住之江,191,21443.821989528795,501250.0
14,鳴門,189,15740.687830687832,159280.0
20,若松,182,20260.32967032967,168580.0
4,平和島,182,14350.87912087912,66690.0
22,福岡,161,23708.32298136646,421190.0
19,下関,122,16700.0,100190.0
