stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,228,18973.42105263158,213090.0
16,児島,213,18119.014084507042,259060.0
15,丸亀,207,19895.555555555555,186160.0
10,三国,201,21311.940298507463,336710.0
6,浜名湖,198,22814.696969696968,345080.0
9,津,198,21048.939393939392,200280.0
7,蒲郡,190,19496.157894736843,263570.0
21,芦屋,187,20356.898395721924,188190.0
17,宮島,183,18574.371584699453,150310.0
8,常滑,180,24162.777777777777,302410.0
2,戸田,177,15667.344632768361,100260.0
11,びわこ,174,19789.827586206895,179250.0
24,大村,173,18974.046242774566,272180.0
3,江戸川,170,17589.823529411766,197220.0
18,徳山,166,22238.373493975905,265740.0
23,唐津,162,24345.185185185186,209780.0
14,鳴門,161,16207.267080745341,159280.0
5,多摩川,161,16071.055900621119,132320.0
12,住之江,151,22470.66225165563,501250.0
20,若松,149,21353.825503355703,168580.0
13,尼崎,149,17780.53691275168,126470.0
4,平和島,142,14839.366197183099,66690.0
22,福岡,114,22033.77192982456,421190.0
19,下関,89,16670.112359550563,100190.0
