stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,281,18609.893238434164,213090.0
16,児島,262,17713.778625954197,259060.0
10,三国,255,21438.549019607843,336710.0
9,津,252,19915.833333333332,200280.0
21,芦屋,251,21845.418326693227,319360.0
15,丸亀,248,20138.790322580644,187460.0
8,常滑,244,23759.631147540982,302410.0
6,浜名湖,243,21186.090534979423,345080.0
2,戸田,243,15595.59670781893,121380.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
17,宮島,218,19129.67889908257,150310.0
3,江戸川,217,17100.414746543778,197220.0
11,びわこ,216,19924.722222222223,179250.0
24,大村,215,19200.93023255814,272180.0
23,唐津,207,24240.24154589372,209780.0
14,鳴門,205,15802.585365853658,159280.0
18,徳山,204,21679.36274509804,265740.0
12,住之江,204,20778.186274509804,501250.0
13,尼崎,202,18066.287128712873,139720.0
4,平和島,190,14479.526315789473,66690.0
20,若松,186,20488.978494623654,168580.0
22,福岡,164,23446.646341463416,421190.0
19,下関,133,16816.466165413534,100190.0
