stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,193,19969.119170984457,186160.0
6,浜名湖,181,23569.06077348066,345080.0
10,三国,177,22520.112994350282,336710.0
9,津,176,20473.125,197260.0
16,児島,170,18611.0,259060.0
17,宮島,165,17495.454545454544,150310.0
21,芦屋,164,21278.414634146342,188190.0
7,蒲郡,161,19766.149068322982,263570.0
8,常滑,160,23869.3125,302410.0
2,戸田,158,15921.20253164557,100260.0
18,徳山,152,22826.38157894737,265740.0
24,大村,151,17457.01986754967,272180.0
11,びわこ,146,20602.19178082192,179250.0
5,多摩川,139,15848.273381294965,132320.0
20,若松,135,21853.333333333332,168580.0
3,江戸川,135,19137.25925925926,197220.0
14,鳴門,133,16559.398496240603,159280.0
23,唐津,132,22413.409090909092,209780.0
12,住之江,128,19767.578125,186060.0
13,尼崎,128,16661.875,126470.0
4,平和島,119,15125.714285714286,66690.0
22,福岡,87,23147.011494252874,421190.0
19,下関,69,17704.057971014492,100190.0
