stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,203,20040.985221674877,186160.0
1,桐生,203,19332.16748768473,213090.0
6,浜名湖,185,23369.567567567567,345080.0
10,三国,185,22293.783783783783,336710.0
16,児島,184,17904.402173913044,259060.0
9,津,177,20625.593220338982,197260.0
8,常滑,165,23533.81818181818,302410.0
17,宮島,165,17495.454545454544,150310.0
21,芦屋,164,21278.414634146342,188190.0
7,蒲郡,164,19536.768292682926,263570.0
2,戸田,162,15752.654320987655,100260.0
11,びわこ,154,20567.85714285714,179250.0
18,徳山,152,22826.38157894737,265740.0
24,大村,151,17457.01986754967,272180.0
14,鳴門,142,16370.774647887323,159280.0
3,江戸川,140,18898.571428571428,197220.0
5,多摩川,139,15848.273381294965,132320.0
23,唐津,136,22522.20588235294,209780.0
20,若松,135,21853.333333333332,168580.0
12,住之江,132,19404.015151515152,186060.0
13,尼崎,128,16661.875,126470.0
4,平和島,124,14990.645161290322,66690.0
22,福岡,96,22462.395833333332,421190.0
19,下関,73,17238.08219178082,100190.0
