stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,306,18488.496732026142,213090.0
16,児島,286,17714.79020979021,259060.0
10,三国,276,21375.942028985508,336710.0
21,芦屋,265,21573.01886792453,319360.0
15,丸亀,263,20449.08745247148,187460.0
6,浜名湖,261,20692.107279693486,345080.0
8,常滑,258,23254.341085271317,302410.0
9,津,257,19869.143968871595,200280.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,241,19612.07468879668,179250.0
5,多摩川,240,17890.625,148390.0
17,宮島,231,19263.766233766233,150310.0
23,唐津,229,23707.510917030566,209780.0
24,大村,229,19689.51965065502,272180.0
7,蒲郡,227,19860.969162995596,263570.0
3,江戸川,220,17045.863636363636,197220.0
18,徳山,215,21621.53488372093,265740.0
13,尼崎,214,19679.205607476637,230690.0
20,若松,206,20577.3786407767,168580.0
14,鳴門,205,15802.585365853658,159280.0
12,住之江,204,20778.186274509804,501250.0
4,平和島,204,15140.735294117647,102260.0
22,福岡,184,22200.652173913044,421190.0
19,下関,141,16817.517730496453,100190.0
