stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,256,19284.53125,213090.0
9,津,231,20455.021645021647,200280.0
16,児島,231,18176.277056277057,259060.0
15,丸亀,230,19463.478260869564,186160.0
6,浜名湖,229,21633.144104803494,345080.0
10,三国,228,21691.71052631579,336710.0
21,芦屋,214,21901.028037383177,319360.0
7,蒲郡,213,19482.957746478874,263570.0
8,常滑,206,23971.990291262136,302410.0
2,戸田,203,14827.389162561576,100260.0
5,多摩川,202,17422.37623762376,148390.0
24,大村,194,19281.59793814433,272180.0
11,びわこ,193,20159.17098445596,179250.0
23,唐津,189,23035.396825396827,209780.0
18,徳山,187,22038.395721925135,265740.0
17,宮島,187,18822.566844919787,150310.0
3,江戸川,186,17448.010752688173,197220.0
14,鳴門,182,15929.615384615385,159280.0
13,尼崎,174,17680.0,126470.0
20,若松,172,20569.941860465115,168580.0
4,平和島,169,14064.852071005917,66690.0
12,住之江,168,22374.64285714286,501250.0
22,福岡,136,23138.16176470588,421190.0
19,下関,109,16401.376146788993,100190.0
