stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,142,19942.183098591548,159010.0
16,児島,140,19273.5,259060.0
1,桐生,138,18144.927536231884,177670.0
2,戸田,134,14320.223880597016,64840.0
6,浜名湖,125,24372.96,345080.0
9,津,118,20340.762711864405,197260.0
10,三国,116,23878.706896551725,336710.0
21,芦屋,116,22253.275862068964,188190.0
17,宮島,116,17991.206896551725,150310.0
8,常滑,112,25477.053571428572,292980.0
7,蒲郡,109,18212.110091743118,105330.0
24,大村,109,17574.5871559633,272180.0
14,鳴門,104,16678.846153846152,159280.0
4,平和島,102,15657.843137254902,66690.0
12,住之江,100,20380.8,186060.0
23,唐津,97,25404.536082474227,209780.0
18,徳山,95,22090.0,259950.0
11,びわこ,94,19337.127659574468,179250.0
5,多摩川,89,14545.280898876405,132320.0
3,江戸川,86,19408.60465116279,197220.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,68,17485.441176470587,126470.0
19,下関,38,17956.052631578947,100190.0
