stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,181,20551.657458563535,186160.0
1,桐生,180,18215.0,177670.0
6,浜名湖,158,23682.91139240506,345080.0
9,津,156,21588.71794871795,197260.0
10,三国,153,22850.718954248365,336710.0
16,児島,149,19051.677852348992,259060.0
7,蒲郡,144,20585.694444444445,263570.0
17,宮島,142,17552.676056338027,150310.0
2,戸田,141,14290.354609929078,64840.0
21,芦屋,135,21690.14814814815,188190.0
8,常滑,133,25380.45112781955,302410.0
24,大村,131,17889.541984732823,272180.0
14,鳴門,129,16417.20930232558,159280.0
5,多摩川,126,15943.333333333334,132320.0
18,徳山,124,23271.935483870966,265740.0
11,びわこ,124,19659.032258064515,179250.0
23,唐津,122,22894.83606557377,209780.0
3,江戸川,121,18831.15702479339,197220.0
12,住之江,113,20442.12389380531,186060.0
20,若松,111,22071.171171171172,168580.0
13,尼崎,108,16158.796296296296,126470.0
4,平和島,102,15657.843137254902,66690.0
22,福岡,74,21984.054054054053,421190.0
19,下関,55,15962.181818181818,100190.0
