stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,266,18919.398496240603,213090.0
16,児島,262,17713.778625954197,259060.0
10,三国,247,21632.753036437247,336710.0
9,津,245,20094.408163265307,200280.0
15,丸亀,241,19509.91701244813,186160.0
21,芦屋,235,21968.297872340427,319360.0
8,常滑,229,23159.825327510916,302410.0
6,浜名湖,229,21633.144104803494,345080.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,221,17449.909502262442,148390.0
2,戸田,220,15113.227272727272,100260.0
11,びわこ,216,19924.722222222223,179250.0
24,大村,207,19186.376811594204,272180.0
18,徳山,204,21679.36274509804,265740.0
17,宮島,201,19104.328358208953,150310.0
23,唐津,193,23748.34196891192,209780.0
3,江戸川,193,17328.23834196891,197220.0
12,住之江,191,21443.821989528795,501250.0
13,尼崎,190,17595.315789473683,126470.0
14,鳴門,186,15868.333333333334,159280.0
20,若松,182,20260.32967032967,168580.0
4,平和島,182,14350.87912087912,66690.0
22,福岡,157,23731.40127388535,421190.0
19,下関,120,16728.0,100190.0
