stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,312,18387.339743589742,213090.0
10,三国,295,20777.728813559323,336710.0
16,児島,288,17833.958333333332,259060.0
15,丸亀,275,20345.963636363635,187460.0
21,芦屋,269,21604.460966542752,319360.0
9,津,267,19480.524344569287,200280.0
6,浜名湖,264,20846.401515151516,345080.0
8,常滑,260,23200.576923076922,302410.0
2,戸田,258,15873.023255813954,121380.0
5,多摩川,253,18063.201581027668,148390.0
17,宮島,245,19233.428571428572,150310.0
11,びわこ,241,19612.07468879668,179250.0
24,大村,240,19509.458333333332,272180.0
18,徳山,230,21587.0,265740.0
23,唐津,229,23707.510917030566,209780.0
7,蒲郡,227,19860.969162995596,263570.0
4,平和島,225,15329.822222222223,102260.0
12,住之江,224,20281.473214285714,501250.0
3,江戸川,220,17045.863636363636,197220.0
13,尼崎,218,19645.963302752294,230690.0
14,鳴門,218,16034.770642201835,159280.0
20,若松,214,20309.6261682243,168580.0
22,福岡,184,22200.652173913044,421190.0
19,下関,157,18251.974522292992,145330.0
