stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
16,児島,330,17560.424242424244,259060.0
10,三国,322,20238.757763975154,336710.0
15,丸亀,309,20093.300970873788,187460.0
21,芦屋,308,21335.12987012987,319360.0
2,戸田,304,15870.78947368421,121380.0
6,浜名湖,302,20013.807947019868,345080.0
5,多摩川,297,17933.23232323232,148390.0
8,常滑,294,22491.496598639456,302410.0
9,津,293,19632.559726962456,200280.0
24,大村,274,18910.07299270073,272180.0
17,宮島,263,19688.022813688214,171940.0
3,江戸川,263,17044.562737642587,197220.0
11,びわこ,259,20028.18532818533,179250.0
23,唐津,258,23234.37984496124,209780.0
4,平和島,258,16107.131782945737,110480.0
18,徳山,257,22203.50194552529,265740.0
13,尼崎,255,18926.117647058825,230690.0
20,若松,253,20532.490118577076,175210.0
7,蒲郡,251,20400.637450199203,263570.0
12,住之江,246,19808.983739837397,501250.0
14,鳴門,244,16539.877049180326,159280.0
22,福岡,208,22554.278846153848,421190.0
19,下関,195,18651.74358974359,145330.0
