stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,279,18617.383512544802,213090.0
16,児島,262,17713.778625954197,259060.0
15,丸亀,248,20138.790322580644,187460.0
10,三国,247,21632.753036437247,336710.0
9,津,247,20147.004048582996,200280.0
21,芦屋,246,21831.260162601626,319360.0
8,常滑,244,23759.631147540982,302410.0
6,浜名湖,240,21223.625,345080.0
2,戸田,234,15788.119658119658,121380.0
7,蒲郡,227,19860.969162995596,263570.0
5,多摩川,226,17491.2389380531,148390.0
11,びわこ,216,19924.722222222223,179250.0
17,宮島,215,19280.279069767443,150310.0
24,大村,215,19200.93023255814,272180.0
3,江戸川,212,17288.254716981133,197220.0
23,唐津,207,24240.24154589372,209780.0
18,徳山,204,21679.36274509804,265740.0
13,尼崎,202,18066.287128712873,139720.0
12,住之江,200,21025.2,501250.0
14,鳴門,199,15897.386934673366,159280.0
4,平和島,187,14327.112299465241,66690.0
20,若松,184,20478.91304347826,168580.0
22,福岡,164,23446.646341463416,421190.0
19,下関,127,17091.96850393701,100190.0
