stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,248,19212.459677419356,213090.0
16,児島,226,18079.380530973453,259060.0
9,津,223,20833.452914798207,200280.0
10,三国,221,21598.099547511312,336710.0
15,丸亀,218,19483.623853211007,186160.0
6,浜名湖,212,22311.367924528302,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
2,戸田,201,14879.004975124379,100260.0
8,常滑,194,24307.474226804123,302410.0
11,びわこ,191,20254.659685863873,179250.0
5,多摩川,188,16986.59574468085,148390.0
18,徳山,183,22024.86338797814,265740.0
24,大村,183,19275.35519125683,272180.0
17,宮島,183,18574.371584699453,150310.0
23,唐津,178,23631.067415730337,209780.0
3,江戸川,174,17539.19540229885,197220.0
14,鳴門,173,16237.283236994219,159280.0
20,若松,166,20715.90361445783,168580.0
13,尼崎,165,17621.636363636364,126470.0
12,住之江,164,22527.682926829268,501250.0
4,平和島,158,14448.860759493671,66690.0
22,福岡,128,23498.90625,421190.0
19,下関,100,16237.3,100190.0
