stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,140,19273.5,259060.0
15,丸亀,132,20136.969696969696,159010.0
1,桐生,132,18517.196969696968,177670.0
2,戸田,127,14366.220472440946,64840.0
6,浜名湖,115,24284.17391304348,345080.0
10,三国,115,23915.391304347828,336710.0
9,津,115,20499.652173913044,197260.0
21,芦屋,113,22002.9203539823,188190.0
8,常滑,108,25918.14814814815,292980.0
17,宮島,108,18390.555555555555,150310.0
24,大村,102,17246.274509803923,272180.0
4,平和島,102,15657.843137254902,66690.0
14,鳴門,101,16618.21782178218,159280.0
12,住之江,100,20380.8,186060.0
7,蒲郡,99,18832.52525252525,105330.0
23,唐津,95,25729.052631578947,209780.0
11,びわこ,91,19471.0989010989,179250.0
18,徳山,90,22283.666666666668,259950.0
5,多摩川,89,14545.280898876405,132320.0
3,江戸川,81,18471.234567901236,197220.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,68,17485.441176470587,126470.0
19,下関,38,17956.052631578947,100190.0
