stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,197,19757.20812182741,186160.0
6,浜名湖,183,23392.513661202185,345080.0
10,三国,181,22254.972375690606,336710.0
16,児島,177,18238.418079096045,259060.0
9,津,176,20473.125,197260.0
17,宮島,165,17495.454545454544,150310.0
21,芦屋,164,21278.414634146342,188190.0
8,常滑,163,23678.588957055214,302410.0
7,蒲郡,163,19610.36809815951,263570.0
2,戸田,162,15752.654320987655,100260.0
18,徳山,152,22826.38157894737,265740.0
11,びわこ,151,20491.523178807947,179250.0
24,大村,151,17457.01986754967,272180.0
5,多摩川,139,15848.273381294965,132320.0
14,鳴門,136,16504.558823529413,159280.0
20,若松,135,21853.333333333332,168580.0
3,江戸川,135,19137.25925925926,197220.0
23,唐津,133,22291.27819548872,209780.0
12,住之江,128,19767.578125,186060.0
13,尼崎,128,16661.875,126470.0
4,平和島,119,15125.714285714286,66690.0
22,福岡,92,22889.456521739132,421190.0
19,下関,71,17481.12676056338,100190.0
