stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,312,18387.339743589742,213090.0
10,三国,299,20599.598662207358,336710.0
16,児島,292,17684.520547945205,259060.0
15,丸亀,279,20477.31182795699,187460.0
9,津,270,19371.222222222223,200280.0
21,芦屋,269,21604.460966542752,319360.0
6,浜名湖,264,20846.401515151516,345080.0
2,戸田,264,15892.765151515152,121380.0
8,常滑,260,23200.576923076922,302410.0
5,多摩川,259,18035.328185328184,148390.0
17,宮島,245,19233.428571428572,150310.0
24,大村,242,19617.02479338843,272180.0
11,びわこ,241,19612.07468879668,179250.0
18,徳山,233,21631.545064377682,265740.0
23,唐津,232,23568.103448275862,209780.0
12,住之江,227,20207.26872246696,501250.0
7,蒲郡,227,19860.969162995596,263570.0
3,江戸川,226,17167.566371681416,197220.0
4,平和島,225,15329.822222222223,102260.0
13,尼崎,222,19534.414414414416,230690.0
14,鳴門,221,15910.723981900452,159280.0
20,若松,219,20088.858447488583,168580.0
22,福岡,184,22200.652173913044,421190.0
19,下関,157,18251.974522292992,145330.0
