stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,419,19406.491646778042,289910.0
1,桐生,398,18117.889447236183,213090.0
10,三国,392,20095.331632653062,336710.0
6,浜名湖,374,20416.844919786097,345080.0
9,津,364,19991.20879120879,200280.0
5,多摩川,362,17867.596685082874,148390.0
2,戸田,350,16198.085714285715,121380.0
15,丸亀,345,19730.521739130436,187460.0
21,芦屋,343,21259.008746355685,319360.0
8,常滑,340,22390.941176470587,302410.0
11,びわこ,335,19736.65671641791,179250.0
4,平和島,333,16040.690690690692,184620.0
17,宮島,328,19239.817073170732,171940.0
13,尼崎,324,19527.438271604937,230690.0
24,大村,323,19750.030959752323,272180.0
3,江戸川,319,16480.0,197220.0
18,徳山,318,22829.056603773584,265740.0
20,若松,312,19616.378205128207,175210.0
12,住之江,312,19421.50641025641,501250.0
7,蒲郡,307,21228.306188925082,376690.0
14,鳴門,307,16596.57980456026,159280.0
23,唐津,282,23076.27659574468,209780.0
22,福岡,252,22463.25396825397,421190.0
19,下関,221,18740.54298642534,145330.0
