stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,181,20551.657458563535,186160.0
6,浜名湖,172,23465.116279069767,345080.0
10,三国,169,22333.19526627219,336710.0
9,津,168,20756.54761904762,197260.0
16,児島,164,18894.69512195122,259060.0
7,蒲郡,153,19896.40522875817,263570.0
21,芦屋,152,21741.973684210527,188190.0
17,宮島,150,17453.4,150310.0
8,常滑,149,24848.993288590606,302410.0
2,戸田,143,14833.566433566433,100260.0
24,大村,139,17573.237410071943,272180.0
18,徳山,138,23060.507246376812,265740.0
3,江戸川,135,19137.25925925926,197220.0
14,鳴門,133,16559.398496240603,159280.0
5,多摩川,131,15880.91603053435,132320.0
11,びわこ,129,21272.868217054263,179250.0
23,唐津,128,22488.203125,209780.0
12,住之江,128,19767.578125,186060.0
20,若松,126,20826.5873015873,168580.0
13,尼崎,117,16412.222222222223,126470.0
4,平和島,106,15674.056603773584,66690.0
22,福岡,85,23193.882352941175,421190.0
19,下関,67,17653.283582089553,100190.0
