stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,328,18398.475609756097,213090.0
16,児島,308,17873.409090909092,259060.0
10,三国,304,20427.467105263157,336710.0
15,丸亀,288,20589.409722222223,187460.0
21,芦屋,287,21087.073170731706,319360.0
8,常滑,280,22407.14285714286,302410.0
6,浜名湖,277,20442.563176895306,345080.0
2,戸田,277,15861.805054151624,121380.0
9,津,272,19272.720588235294,200280.0
5,多摩川,271,18217.527675276753,148390.0
24,大村,250,19317.84,272180.0
17,宮島,248,19137.5,150310.0
3,江戸川,248,16968.629032258064,197220.0
23,唐津,245,23351.714285714286,209780.0
11,びわこ,241,19612.07468879668,179250.0
13,尼崎,240,19047.041666666668,230690.0
18,徳山,238,21662.983193277312,265740.0
7,蒲郡,238,20118.73949579832,263570.0
4,平和島,235,16025.872340425532,110480.0
12,住之江,233,20196.2660944206,501250.0
20,若松,231,19686.666666666668,168580.0
14,鳴門,224,16334.0625,159280.0
22,福岡,194,22216.23711340206,421190.0
19,下関,171,18904.912280701756,145330.0
