stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,228,18973.42105263158,213090.0
15,丸亀,207,19895.555555555555,186160.0
10,三国,201,21311.940298507463,336710.0
16,児島,201,18259.05472636816,259060.0
9,津,192,21424.322916666668,200280.0
6,浜名湖,190,23100.63157894737,345080.0
7,蒲郡,184,19532.934782608696,263570.0
17,宮島,183,18574.371584699453,150310.0
2,戸田,177,15667.344632768361,100260.0
8,常滑,176,23708.18181818182,302410.0
21,芦屋,176,20575.965909090908,188190.0
3,江戸川,170,17589.823529411766,197220.0
24,大村,169,19095.08875739645,272180.0
11,びわこ,167,20005.928143712576,179250.0
18,徳山,166,22238.373493975905,265740.0
14,鳴門,161,16207.267080745341,159280.0
5,多摩川,158,16052.911392405063,132320.0
23,唐津,151,23287.880794701985,209780.0
12,住之江,147,22333.197278911564,501250.0
13,尼崎,147,17723.673469387755,126470.0
20,若松,145,21341.310344827587,168580.0
4,平和島,133,14920.601503759399,66690.0
22,福岡,108,22463.24074074074,421190.0
19,下関,81,16862.716049382718,100190.0
