stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,387,18271.007751937985,213090.0
16,児島,383,18028.250652741513,259060.0
10,三国,371,19848.24797843666,336710.0
6,浜名湖,342,20186.988304093567,345080.0
9,津,339,19990.412979351033,200280.0
21,芦屋,336,21328.571428571428,319360.0
5,多摩川,330,18007.727272727272,148390.0
2,戸田,328,15986.128048780487,121380.0
15,丸亀,324,19863.703703703704,187460.0
8,常滑,321,22456.32398753894,302410.0
11,びわこ,311,20007.877813504823,179250.0
17,宮島,310,19519.8064516129,171940.0
24,大村,308,19027.75974025974,272180.0
13,尼崎,307,18940.684039087948,230690.0
4,平和島,307,15821.954397394136,110480.0
3,江戸川,305,16506.72131147541,197220.0
20,若松,300,19822.366666666665,175210.0
18,徳山,293,22315.358361774743,265740.0
7,蒲郡,289,21514.63667820069,376690.0
14,鳴門,282,16048.510638297872,159280.0
12,住之江,273,19536.483516483517,501250.0
23,唐津,264,23317.5,209780.0
22,福岡,237,22835.35864978903,421190.0
19,下関,207,18938.260869565216,145330.0
