stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,152,20169.934210526317,159010.0
1,桐生,145,17803.655172413793,177670.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
6,浜名湖,133,24480.82706766917,345080.0
9,津,128,21818.515625,197260.0
17,宮島,122,18056.72131147541,150310.0
7,蒲郡,118,19330.84745762712,116120.0
8,常滑,116,24960.51724137931,292980.0
10,三国,116,23878.706896551725,336710.0
21,芦屋,116,22253.275862068964,188190.0
14,鳴門,110,16984.090909090908,159280.0
24,大村,109,17574.5871559633,272180.0
12,住之江,105,21147.14285714286,186060.0
23,唐津,103,24418.155339805824,209780.0
18,徳山,103,21659.70873786408,259950.0
11,びわこ,102,20528.62745098039,179250.0
4,平和島,102,15657.843137254902,66690.0
3,江戸川,98,18394.48979591837,197220.0
5,多摩川,94,14932.978723404256,132320.0
20,若松,84,21937.85714285714,168580.0
22,福岡,74,21984.054054054053,421190.0
13,尼崎,72,17145.694444444445,126470.0
19,下関,38,17956.052631578947,100190.0
