stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,170,18016.647058823528,177670.0
15,丸亀,166,20994.939759036144,186160.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
6,浜名湖,139,24494.676258992808,345080.0
9,津,138,21875.507246376812,197260.0
17,宮島,137,17618.832116788322,150310.0
10,三国,136,22500.0,336710.0
21,芦屋,133,21461.052631578947,188190.0
8,常滑,128,25933.90625,302410.0
7,蒲郡,128,20952.421875,263570.0
24,大村,122,17140.16393442623,272180.0
14,鳴門,118,16748.050847457627,159280.0
3,江戸川,115,18840.17391304348,197220.0
5,多摩川,115,15645.739130434782,132320.0
18,徳山,114,23345.43859649123,265740.0
12,住之江,113,20442.12389380531,186060.0
11,びわこ,112,19779.10714285714,179250.0
23,唐津,111,23336.756756756757,209780.0
20,若松,103,21875.631067961163,168580.0
4,平和島,102,15657.843137254902,66690.0
13,尼崎,92,16441.847826086956,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,53,16314.716981132075,100190.0
