stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,398,18395.6783919598,259060.0
10,三国,387,20019.328165374678,336710.0
1,桐生,387,18271.007751937985,213090.0
9,津,364,19991.20879120879,200280.0
6,浜名湖,357,19883.13725490196,345080.0
5,多摩川,353,18044.81586402266,148390.0
21,芦屋,343,21259.008746355685,319360.0
2,戸田,339,16030.973451327434,121380.0
8,常滑,335,22368.149253731342,302410.0
15,丸亀,333,19712.402402402404,187460.0
11,びわこ,331,19835.438066465256,179250.0
4,平和島,324,16187.716049382716,184620.0
17,宮島,321,19430.0,171940.0
24,大村,318,19487.893081761005,272180.0
13,尼崎,317,19525.930599369087,230690.0
18,徳山,313,23015.495207667733,265740.0
7,蒲郡,307,21228.306188925082,376690.0
20,若松,307,19758.697068403908,175210.0
3,江戸川,307,16536.15635179153,197220.0
12,住之江,300,19082.966666666667,501250.0
14,鳴門,296,16404.256756756757,159280.0
23,唐津,272,23162.757352941175,209780.0
22,福岡,250,22578.08,421190.0
19,下関,221,18740.54298642534,145330.0
