stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,233,18883.090128755364,213090.0
16,児島,216,18287.685185185186,259060.0
15,丸亀,207,19895.555555555555,186160.0
6,浜名湖,202,22506.68316831683,345080.0
9,津,202,21071.287128712873,200280.0
10,三国,201,21311.940298507463,336710.0
7,蒲郡,195,19239.846153846152,263570.0
21,芦屋,191,20471.465968586388,188190.0
8,常滑,184,24077.880434782608,302410.0
17,宮島,183,18574.371584699453,150310.0
2,戸田,177,15667.344632768361,100260.0
11,びわこ,174,19789.827586206895,179250.0
24,大村,173,18974.046242774566,272180.0
3,江戸川,170,17589.823529411766,197220.0
18,徳山,169,22064.674556213016,265740.0
23,唐津,164,24417.073170731706,209780.0
14,鳴門,161,16207.267080745341,159280.0
5,多摩川,161,16071.055900621119,132320.0
12,住之江,152,22640.394736842107,501250.0
13,尼崎,151,17664.96688741722,126470.0
20,若松,149,21353.825503355703,168580.0
4,平和島,148,14603.378378378378,66690.0
22,福岡,115,22046.08695652174,421190.0
19,下関,95,16342.0,100190.0
