stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
10,三国,387,20019.328165374678,336710.0
1,桐生,387,18271.007751937985,213090.0
16,児島,387,18055.32299741602,259060.0
6,浜名湖,357,19883.13725490196,345080.0
9,津,355,20043.915492957745,200280.0
21,芦屋,343,21259.008746355685,319360.0
5,多摩川,340,17959.529411764706,148390.0
2,戸田,337,15967.626112759644,121380.0
8,常滑,330,22560.696969696968,302410.0
15,丸亀,324,19863.703703703704,187460.0
17,宮島,319,19503.73040752351,171940.0
11,びわこ,318,20118.238993710693,179250.0
4,平和島,312,15798.076923076924,110480.0
24,大村,311,19114.019292604502,272180.0
18,徳山,308,22274.22077922078,265740.0
20,若松,307,19758.697068403908,175210.0
13,尼崎,307,18940.684039087948,230690.0
3,江戸川,305,16506.72131147541,197220.0
7,蒲郡,301,21409.80066445183,376690.0
12,住之江,291,19209.690721649484,501250.0
14,鳴門,286,16322.552447552447,159280.0
23,唐津,264,23317.5,209780.0
22,福岡,243,22756.666666666668,421190.0
19,下関,218,18864.724770642202,145330.0
