stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,140,19273.5,259060.0
1,桐生,127,18481.259842519685,177670.0
2,戸田,127,14366.220472440946,64840.0
15,丸亀,123,20440.406504065042,159010.0
9,津,111,19859.54954954955,197260.0
6,浜名湖,105,24796.95238095238,345080.0
21,芦屋,104,22543.46153846154,188190.0
10,三国,103,24219.417475728154,336710.0
8,常滑,102,25476.470588235294,292980.0
4,平和島,102,15657.843137254902,66690.0
14,鳴門,101,16618.21782178218,159280.0
17,宮島,98,18214.285714285714,150310.0
7,蒲郡,90,18262.11111111111,105330.0
23,唐津,88,24300.0,188880.0
11,びわこ,87,19781.494252873563,179250.0
18,徳山,86,22528.720930232557,259950.0
12,住之江,85,19736.235294117647,186060.0
24,大村,84,17783.690476190477,272180.0
5,多摩川,84,14874.166666666666,132320.0
20,若松,80,20151.0,112070.0
22,福岡,74,21984.054054054053,421190.0
3,江戸川,67,18852.238805970148,197220.0
13,尼崎,55,18405.81818181818,126470.0
19,下関,38,17956.052631578947,100190.0
