stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
15,丸亀,152,20169.934210526317,159010.0
1,桐生,148,17633.783783783783,177670.0
2,戸田,141,14290.354609929078,64840.0
16,児島,140,19273.5,259060.0
6,浜名湖,133,24480.82706766917,345080.0
9,津,131,21590.6106870229,197260.0
17,宮島,122,18056.72131147541,150310.0
8,常滑,118,24663.98305084746,292980.0
7,蒲郡,118,19330.84745762712,116120.0
10,三国,116,23878.706896551725,336710.0
21,芦屋,116,22253.275862068964,188190.0
14,鳴門,115,16792.260869565216,159280.0
24,大村,114,17766.666666666668,272180.0
12,住之江,109,20844.8623853211,186060.0
23,唐津,107,23875.607476635512,209780.0
11,びわこ,105,20387.714285714286,179250.0
18,徳山,103,21659.70873786408,259950.0
4,平和島,102,15657.843137254902,66690.0
5,多摩川,99,15336.969696969696,132320.0
3,江戸川,98,18394.48979591837,197220.0
20,若松,91,20976.373626373625,168580.0
13,尼崎,77,16945.064935064936,126470.0
22,福岡,74,21984.054054054053,421190.0
19,下関,43,17516.04651162791,100190.0
