stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,247,19267.408906882592,213090.0
16,児島,218,18243.119266055044,259060.0
9,津,214,20876.96261682243,200280.0
10,三国,212,20985.80188679245,336710.0
15,丸亀,207,19895.555555555555,186160.0
6,浜名湖,204,22476.12745098039,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
8,常滑,192,24484.947916666668,302410.0
2,戸田,187,15324.973262032085,100260.0
11,びわこ,183,19699.726775956286,179250.0
17,宮島,183,18574.371584699453,150310.0
5,多摩川,183,17005.245901639344,148390.0
24,大村,182,19331.483516483517,272180.0
18,徳山,178,22184.550561797754,265740.0
3,江戸川,170,17589.823529411766,197220.0
23,唐津,168,24242.85714285714,209780.0
13,尼崎,165,17621.636363636364,126470.0
12,住之江,164,22527.682926829268,501250.0
14,鳴門,161,16207.267080745341,159280.0
20,若松,159,21118.11320754717,168580.0
4,平和島,154,14599.155844155845,66690.0
22,福岡,120,22182.666666666668,421190.0
19,下関,95,16342.0,100190.0
