stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,339,18467.256637168142,213090.0
10,三国,322,20238.757763975154,336710.0
16,児島,317,17692.80757097792,259060.0
15,丸亀,301,20292.757475083057,187460.0
21,芦屋,293,21279.488054607507,319360.0
5,多摩川,291,18082.233676975946,148390.0
9,津,289,19660.865051903114,200280.0
2,戸田,287,15742.543554006968,121380.0
6,浜名湖,285,20507.508771929824,345080.0
8,常滑,282,22535.141843971633,302410.0
17,宮島,263,19688.022813688214,171940.0
24,大村,261,19153.831417624522,272180.0
11,びわこ,256,19674.296875,179250.0
18,徳山,253,22031.027667984188,265740.0
3,江戸川,252,17096.190476190477,197220.0
13,尼崎,251,18760.3187250996,230690.0
23,唐津,247,23337.48987854251,209780.0
12,住之江,246,19808.983739837397,501250.0
14,鳴門,244,16539.877049180326,159280.0
4,平和島,244,16070.983606557376,110480.0
7,蒲郡,243,20085.102880658436,263570.0
20,若松,236,19803.43220338983,168580.0
22,福岡,200,22881.2,421190.0
19,下関,181,19006.906077348067,145330.0
