stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,248,19212.459677419356,213090.0
16,児島,223,18144.2600896861,259060.0
9,津,219,20928.26484018265,200280.0
10,三国,219,20541.415525114156,336710.0
15,丸亀,216,19601.296296296296,186160.0
6,浜名湖,209,22352.775119617225,345080.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
2,戸田,198,14985.505050505051,100260.0
8,常滑,194,24307.474226804123,302410.0
11,びわこ,189,20236.190476190477,179250.0
5,多摩川,188,16986.59574468085,148390.0
18,徳山,183,22024.86338797814,265740.0
24,大村,183,19275.35519125683,272180.0
17,宮島,183,18574.371584699453,150310.0
23,唐津,174,23844.19540229885,209780.0
3,江戸川,170,17589.823529411766,197220.0
14,鳴門,169,16160.0,159280.0
20,若松,165,20792.909090909092,168580.0
13,尼崎,165,17621.636363636364,126470.0
12,住之江,164,22527.682926829268,501250.0
4,平和島,154,14599.155844155845,66690.0
22,福岡,124,21922.983870967742,421190.0
19,下関,97,16254.0206185567,100190.0
