stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,248,19212.459677419356,213090.0
10,三国,228,21691.71052631579,336710.0
16,児島,228,17969.342105263157,259060.0
9,津,227,20610.66079295154,200280.0
15,丸亀,223,19757.174887892375,186160.0
6,浜名湖,218,21964.724770642202,345080.0
2,戸田,203,14827.389162561576,100260.0
7,蒲郡,202,19414.158415841583,263570.0
21,芦屋,201,21922.537313432837,319360.0
8,常滑,200,23922.4,302410.0
11,びわこ,193,20159.17098445596,179250.0
5,多摩川,193,17532.279792746114,148390.0
18,徳山,183,22024.86338797814,265740.0
24,大村,183,19275.35519125683,272180.0
17,宮島,183,18574.371584699453,150310.0
23,唐津,182,23445.32967032967,209780.0
3,江戸川,177,17418.361581920904,197220.0
14,鳴門,177,16073.050847457627,159280.0
20,若松,172,20569.941860465115,168580.0
13,尼崎,165,17621.636363636364,126470.0
12,住之江,164,22527.682926829268,501250.0
4,平和島,162,14334.444444444445,66690.0
22,福岡,132,22979.242424242424,421190.0
19,下関,104,16158.26923076923,100190.0
