stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,203,19332.16748768473,213090.0
15,丸亀,189,20228.88888888889,186160.0
6,浜名湖,178,23584.43820224719,345080.0
9,津,176,20473.125,197260.0
10,三国,173,22797.630057803468,336710.0
16,児島,167,18748.443113772457,259060.0
21,芦屋,164,21278.414634146342,188190.0
17,宮島,163,17595.644171779142,150310.0
7,蒲郡,161,19766.149068322982,263570.0
8,常滑,155,24304.967741935485,302410.0
2,戸田,155,15850.516129032258,100260.0
18,徳山,152,22826.38157894737,265740.0
24,大村,148,17389.797297297297,272180.0
11,びわこ,142,20250.845070422536,179250.0
5,多摩川,136,15893.382352941177,132320.0
20,若松,135,21853.333333333332,168580.0
3,江戸川,135,19137.25925925926,197220.0
14,鳴門,133,16559.398496240603,159280.0
23,唐津,128,22488.203125,209780.0
12,住之江,128,19767.578125,186060.0
13,尼崎,124,16099.838709677419,126470.0
4,平和島,119,15125.714285714286,66690.0
22,福岡,85,23193.882352941175,421190.0
19,下関,68,17476.617647058825,100190.0
