stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,350,18297.742857142857,213090.0
10,三国,335,20016.716417910447,336710.0
16,児島,330,17560.424242424244,259060.0
15,丸亀,323,19896.40866873065,187460.0
6,浜名湖,316,20110.0,345080.0
21,芦屋,313,21250.479233226837,319360.0
8,常滑,306,22356.601307189543,302410.0
9,津,305,19803.573770491803,200280.0
2,戸田,304,15870.78947368421,121380.0
5,多摩川,297,17933.23232323232,148390.0
18,徳山,277,22412.996389891698,265740.0
3,江戸川,276,17018.91304347826,197220.0
24,大村,275,18926.909090909092,272180.0
17,宮島,270,19617.037037037036,171940.0
11,びわこ,269,20293.271375464683,179250.0
13,尼崎,267,19287.977528089887,230690.0
20,若松,266,20654.962406015038,175210.0
4,平和島,262,16132.977099236641,110480.0
23,唐津,258,23234.37984496124,209780.0
7,蒲郡,256,20280.5078125,263570.0
14,鳴門,250,16470.6,159280.0
12,住之江,246,19808.983739837397,501250.0
22,福岡,219,21945.068493150684,421190.0
19,下関,199,18571.75879396985,145330.0
