stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,377,18245.888594164455,213090.0
16,児島,372,18146.854838709678,259060.0
10,三国,371,19848.24797843666,336710.0
9,津,339,19990.412979351033,200280.0
6,浜名湖,338,20061.89349112426,345080.0
21,芦屋,329,21605.197568389056,319360.0
15,丸亀,324,19863.703703703704,187460.0
2,戸田,323,16093.003095975233,121380.0
5,多摩川,322,18010.0,148390.0
8,常滑,321,22456.32398753894,302410.0
11,びわこ,304,20208.45394736842,179250.0
17,宮島,300,19548.666666666668,171940.0
4,平和島,298,15950.134228187919,110480.0
13,尼崎,297,18972.693602693602,230690.0
18,徳山,293,22315.358361774743,265740.0
20,若松,293,20063.412969283276,175210.0
3,江戸川,293,16739.522184300342,197220.0
24,大村,292,19321.23287671233,272180.0
7,蒲郡,289,21514.63667820069,376690.0
14,鳴門,274,16042.883211678833,159280.0
12,住之江,268,19471.716417910447,501250.0
23,唐津,264,23317.5,209780.0
22,福岡,237,22835.35864978903,421190.0
19,下関,207,18938.260869565216,145330.0
