stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,222,18835.18018018018,213090.0
15,丸亀,207,19895.555555555555,186160.0
16,児島,193,17780.880829015543,259060.0
9,津,192,21424.322916666668,200280.0
10,三国,191,21947.853403141362,336710.0
6,浜名湖,186,23275.2688172043,345080.0
7,蒲郡,182,19619.01098901099,263570.0
21,芦屋,176,20575.965909090908,188190.0
17,宮島,175,18144.514285714286,150310.0
8,常滑,174,22884.48275862069,302410.0
2,戸田,171,15487.894736842105,100260.0
3,江戸川,170,17589.823529411766,197220.0
18,徳山,166,22238.373493975905,265740.0
24,大村,163,17981.349693251534,272180.0
14,鳴門,161,16207.267080745341,159280.0
11,びわこ,159,20281.069182389936,179250.0
5,多摩川,148,16024.797297297297,132320.0
12,住之江,147,22333.197278911564,501250.0
23,唐津,145,22814.689655172413,209780.0
20,若松,142,21594.295774647886,168580.0
13,尼崎,142,17922.605633802817,126470.0
4,平和島,133,14920.601503759399,66690.0
22,福岡,106,21836.98113207547,421190.0
19,下関,73,17238.08219178082,100190.0
