stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,293,18395.836177474404,213090.0
16,児島,280,17859.5,259060.0
10,三国,276,21375.942028985508,336710.0
15,丸亀,260,20137.0,187460.0
9,津,257,19869.143968871595,200280.0
21,芦屋,256,21625.703125,319360.0
8,常滑,254,23441.417322834644,302410.0
6,浜名湖,250,21113.12,345080.0
2,戸田,243,15595.59670781893,121380.0
11,びわこ,240,19615.291666666668,179250.0
5,多摩川,234,17702.264957264957,148390.0
24,大村,229,19689.51965065502,272180.0
7,蒲郡,227,19860.969162995596,263570.0
17,宮島,225,19492.62222222222,150310.0
23,唐津,220,23824.0,209780.0
3,江戸川,220,17045.863636363636,197220.0
18,徳山,215,21621.53488372093,265740.0
13,尼崎,210,19707.14285714286,230690.0
14,鳴門,205,15802.585365853658,159280.0
12,住之江,204,20778.186274509804,501250.0
20,若松,199,20941.306532663315,168580.0
4,平和島,197,14527.360406091371,66690.0
22,福岡,182,22217.527472527472,421190.0
19,下関,138,16894.710144927536,100190.0
