stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
1,桐生,198,18502.828282828283,177670.0
15,丸亀,181,20551.657458563535,186160.0
6,浜名湖,172,23465.116279069767,345080.0
10,三国,169,22333.19526627219,336710.0
16,児島,164,18894.69512195122,259060.0
9,津,162,21279.814814814814,197260.0
7,蒲郡,150,20153.533333333333,263570.0
21,芦屋,148,22090.608108108107,188190.0
8,常滑,145,25122.896551724138,302410.0
17,宮島,145,17514.827586206895,150310.0
2,戸田,141,14290.354609929078,64840.0
3,江戸川,135,19137.25925925926,197220.0
24,大村,135,17887.25925925926,272180.0
14,鳴門,133,16559.398496240603,159280.0
18,徳山,132,23609.848484848484,265740.0
11,びわこ,129,21272.868217054263,179250.0
23,唐津,128,22488.203125,209780.0
12,住之江,128,19767.578125,186060.0
5,多摩川,128,15835.0,132320.0
20,若松,123,20911.788617886177,168580.0
13,尼崎,115,16094.695652173914,126470.0
4,平和島,102,15657.843137254902,66690.0
22,福岡,85,23193.882352941175,421190.0
19,下関,67,17653.283582089553,100190.0
