stadium_number,stadium_name,high_payout_races,avg_payout,max_payout
16,児島,419,19406.491646778042,289910.0
1,桐生,403,18006.004962779156,213090.0
10,三国,395,20171.79746835443,336710.0
6,浜名湖,378,20767.486772486773,345080.0
9,津,367,19988.283378746593,200280.0
5,多摩川,362,17867.596685082874,148390.0
2,戸田,357,16024.20168067227,121380.0
15,丸亀,345,19730.521739130436,187460.0
21,芦屋,343,21259.008746355685,319360.0
8,常滑,341,22341.114369501465,302410.0
11,びわこ,337,19706.706231454005,179250.0
17,宮島,334,19264.28143712575,171940.0
4,平和島,333,16040.690690690692,184620.0
13,尼崎,324,19527.438271604937,230690.0
24,大村,323,19750.030959752323,272180.0
18,徳山,322,22733.66459627329,265740.0
3,江戸川,322,16563.94409937888,197220.0
20,若松,315,19980.06349206349,175210.0
12,住之江,315,19316.85714285714,501250.0
7,蒲郡,307,21228.306188925082,376690.0
14,鳴門,307,16596.57980456026,159280.0
23,唐津,282,23076.27659574468,209780.0
22,福岡,257,22200.505836575874,421190.0
19,下関,221,18740.54298642534,145330.0
